cbsa_code,series_id,year0,value0,year1,value1,yoy_pct
,SMU08000000000000001A,2024,2969.6,2025,2961.9,-0.2593
14500,SMU08145000000000001A,2024,206.6,2025,203.7,-1.4037
17820,SMU08178200000000001A,2024,332.0,2025,328.7,-0.9940
19740,SMU08197400000000001A,2024,1639.0,2025,1641.2,0.1342
22660,SMU08226600000000001A,2024,186.4,2025,182.7,-1.9850
24300,SMU08243000000000001A,2024,68.3,2025,68.6,0.4392
24540,SMU08245400000000001A,2024,118.8,2025,122.1,2.7778
39380,SMU08393800000000001A,2024,63.8,2025,63.1,-1.0972
