county_fips,origin_state,origin_county,returns,exemptions,agi,total_returns,total_people,instate_people
08001,CO,Denver County,5110,8468,321390,23615,37973,27425
08001,CO,Arapahoe County,3155,5540,175879,23615,37973,27425
08001,CO,Jefferson County,3327,5265,223644,23615,37973,27425
08001,CO,Weld County,1123,1964,68501,23615,37973,27425
08001,CO,Broomfield County,1031,1671,88216,23615,37973,27425
08001,CO,Boulder County,960,1396,66888,23615,37973,27425
08001,CO,Douglas County,469,735,37006,23615,37973,27425
08001,CO,Larimer County,498,693,30428,23615,37973,27425
08001,CO,El Paso County,373,581,19328,23615,37973,27425
08001,AZ,Maricopa County,237,379,16651,23615,37973,27425
08001,CA,Los Angeles County,170,268,10239,23615,37973,27425
08001,TX,Harris County,124,208,10082,23615,37973,27425
08001,CA,San Diego County,111,186,7807,23615,37973,27425
08001,TX,El Paso County,92,185,4182,23615,37973,27425
08001,NV,Clark County,109,179,6612,23615,37973,27425
08001,TX,Tarrant County,86,152,5001,23615,37973,27425
08001,CO,Pueblo County,96,138,3423,23615,37973,27425
08001,TX,Dallas County,86,135,6394,23615,37973,27425
08001,CA,Orange County,88,134,7357,23615,37973,27425
08001,IL,Cook County,81,116,6420,23615,37973,27425
08003,CO,Rio Grande County,87,171,3992,582,1031,663
08003,CO,Conejos County,51,108,2300,582,1031,663
08003,CO,El Paso County,27,46,1716,582,1031,663
08003,CO,Denver County,21,34,1283,582,1031,663
08003,CO,Costilla County,21,34,612,582,1031,663
08005,CO,Denver County,8748,13955,751310,30858,48246,30276
08005,CO,Adams County,2708,4662,146510,30858,48246,30276
08005,CO,Douglas County,2753,4313,257337,30858,48246,30276
08005,CO,Jefferson County,2398,3448,162284,30858,48246,30276
08005,CO,El Paso County,679,1009,37597,30858,48246,30276
08005,CA,Los Angeles County,367,554,31538,30858,48246,30276
08005,AZ,Maricopa County,357,536,36970,30858,48246,30276
08005,CO,Weld County,312,459,18027,30858,48246,30276
08005,CO,Boulder County,293,400,19592,30858,48246,30276
08005,CO,Larimer County,313,397,17206,30858,48246,30276
08005,TX,Harris County,205,361,19749,30858,48246,30276
08005,NV,Clark County,167,305,8907,30858,48246,30276
08005,CA,San Diego County,195,298,13694,30858,48246,30276
08005,TX,Bexar County,147,272,9945,30858,48246,30276
08005,IL,Cook County,171,247,15428,30858,48246,30276
08005,WA,King County,133,228,16887,30858,48246,30276
08005,TX,Dallas County,149,223,12501,30858,48246,30276
08005,CO,Broomfield County,162,214,11227,30858,48246,30276
08005,CA,Orange County,144,207,12578,30858,48246,30276
08005,CO,Elbert County,115,205,10338,30858,48246,30276
08007,CO,La Plata County,36,57,2201,581,1014,315
08007,AZ,Maricopa County,28,56,3139,581,1014,315
08007,CO,Jefferson County,23,44,1567,581,1014,315
08011,CO,Otero County,29,51,1483,147,249,207
08011,CO,Prowers County,20,42,689,147,249,207
08013,CO,Weld County,848,1446,55429,13385,19040,8747
08013,CO,Denver County,1036,1376,134546,13385,19040,8747
08013,CO,Adams County,745,1143,75249,13385,19040,8747
08013,CO,Jefferson County,813,1103,69637,13385,19040,8747
08013,CO,Larimer County,742,1040,53347,13385,19040,8747
08013,CO,Broomfield County,671,987,66737,13385,19040,8747
08013,CO,Arapahoe County,341,471,24236,13385,19040,8747
08013,CA,Los Angeles County,230,303,23273,13385,19040,8747
08013,CO,El Paso County,190,285,13047,13385,19040,8747
08013,IL,Cook County,183,274,38849,13385,19040,8747
08013,CO,Douglas County,179,260,16935,13385,19040,8747
08013,AZ,Maricopa County,147,212,14003,13385,19040,8747
08013,CA,San Diego County,156,211,17568,13385,19040,8747
08013,TX,Travis County,131,207,20401,13385,19040,8747
08013,WA,King County,137,195,19088,13385,19040,8747
08013,CA,Santa Clara County,105,172,22139,13385,19040,8747
08013,TX,Harris County,84,129,13073,13385,19040,8747
08013,CA,Orange County,76,112,9553,13385,19040,8747
08013,MA,Middlesex County,87,111,9375,13385,19040,8747
08013,CA,San Francisco County,77,107,27060,13385,19040,8747
08014,CO,Adams County,969,1543,102197,5561,8038,5243
08014,CO,Boulder County,791,1138,73703,5561,8038,5243
08014,CO,Jefferson County,679,956,53408,5561,8038,5243
08014,CO,Denver County,444,570,40285,5561,8038,5243
08014,CO,Weld County,157,272,14981,5561,8038,5243
08014,CO,Arapahoe County,169,247,13343,5561,8038,5243
08014,CO,Larimer County,136,170,8229,5561,8038,5243
08014,CO,Douglas County,96,134,8107,5561,8038,5243
08014,AZ,Maricopa County,62,82,5483,5561,8038,5243
08014,CO,El Paso County,62,73,4504,5561,8038,5243
08014,CA,Los Angeles County,39,62,4664,5561,8038,5243
08014,CA,San Diego County,31,54,3499,5561,8038,5243
08014,TX,Harris County,23,49,2852,5561,8038,5243
08014,TX,Travis County,31,42,4174,5561,8038,5243
08014,IL,Cook County,28,38,2957,5561,8038,5243
08014,TX,Dallas County,23,36,2185,5561,8038,5243
08014,CA,Santa Clara County,23,34,5891,5561,8038,5243
08014,WA,King County,21,34,2273,5561,8038,5243
08014,NV,Clark County,24,34,1881,5561,8038,5243
08014,TX,Tarrant County,20,33,2398,5561,8038,5243
08015,CO,Jefferson County,80,141,15685,1049,1633,899
08015,CO,El Paso County,64,110,7160,1049,1633,899
08015,CO,Denver County,72,107,8591,1049,1633,899
08015,CO,Boulder County,35,51,3660,1049,1633,899
08015,CO,Fremont County,40,44,1562,1049,1633,899
08015,CO,Arapahoe County,25,44,2289,1049,1633,899
08015,CO,Summit County,34,42,3337,1049,1633,899
08015,CO,Park County,20,34,2157,1049,1633,899
08015,CO,Lake County,25,34,1473,1049,1633,899
08019,CO,Jefferson County,95,149,13438,460,670,420
08019,CO,Denver County,54,67,5244,460,670,420
08019,CO,Arapahoe County,28,43,1501,460,670,420
08021,CO,Alamosa County,48,103,1890,139,300,238
08023,CO,Alamosa County,22,33,707,135,240,140
08027,CO,El Paso County,33,60,3631,261,476,243
08027,CO,Fremont County,24,45,1244,261,476,243
08029,CO,Montrose County,165,303,7785,1010,1719,1080
08029,CO,Mesa County,151,244,7594,1010,1719,1080
08029,CO,Jefferson County,34,63,3970,1010,1719,1080
08029,CO,Gunnison County,26,47,1703,1010,1719,1080
08029,CO,Garfield County,28,42,2062,1010,1719,1080
08029,CO,Larimer County,27,42,1406,1010,1719,1080
08029,CO,Denver County,22,28,1599,1010,1719,1080
08031,CO,Arapahoe County,7829,11897,801089,47737,63036,32759
08031,CO,Jefferson County,5051,6863,376424,47737,63036,32759
08031,CO,Adams County,3626,5734,218526,47737,63036,32759
08031,CO,Douglas County,1586,2061,149802,47737,63036,32759
08031,CO,Boulder County,1300,1480,95512,47737,63036,32759
08031,CO,El Paso County,865,1085,58447,47737,63036,32759
08031,IL,Cook County,835,990,98606,47737,63036,32759
08031,CO,Larimer County,741,856,44602,47737,63036,32759
08031,CA,Los Angeles County,646,848,65236,47737,63036,32759
08031,AZ,Maricopa County,571,737,48215,47737,63036,32759
08031,CO,Weld County,415,565,23015,47737,63036,32759
08031,TX,Harris County,421,560,46664,47737,63036,32759
08031,TX,Travis County,455,558,52253,47737,63036,32759
08031,CO,Broomfield County,433,524,33148,47737,63036,32759
08031,TX,Dallas County,394,488,41447,47737,63036,32759
08031,CA,San Diego County,382,455,32594,47737,63036,32759
08031,WA,King County,349,431,53795,47737,63036,32759
08031,NY,New York County,328,396,58878,47737,63036,32759
08031,MN,Hennepin County,308,357,27013,47737,63036,32759
08031,CA,Orange County,288,354,28696,47737,63036,32759
08033,CO,Montezuma County,20,32,1147,42,64,64
08035,CO,Arapahoe County,4025,6819,430871,17859,30467,17117
08035,CO,Denver County,2307,3524,264980,17859,30467,17117
08035,CO,Jefferson County,1540,2506,172079,17859,30467,17117
08035,CO,El Paso County,765,1213,63937,17859,30467,17117
08035,CO,Adams County,551,897,51614,17859,30467,17117
08035,AZ,Maricopa County,314,547,36346,17859,30467,17117
08035,CA,Los Angeles County,210,377,35170,17859,30467,17117
08035,CO,Elbert County,214,364,20567,17859,30467,17117
08035,CA,Orange County,159,316,25543,17859,30467,17117
08035,CO,Larimer County,208,289,15247,17859,30467,17117
08035,CO,Weld County,147,269,16738,17859,30467,17117
08035,CO,Boulder County,192,264,18450,17859,30467,17117
08035,TX,Harris County,120,257,19915,17859,30467,17117
08035,CA,San Diego County,131,242,15303,17859,30467,17117
08035,CO,Broomfield County,132,208,14687,17859,30467,17117
08035,IL,Cook County,102,177,15793,17859,30467,17117
08035,TX,Tarrant County,94,172,9494,17859,30467,17117
08035,NV,Clark County,96,168,12167,17859,30467,17117
08035,WA,King County,85,166,20078,17859,30467,17117
08035,TX,Dallas County,99,161,10352,17859,30467,17117
08037,CO,Garfield County,141,226,9836,2038,2856,1206
08037,CO,Denver County,140,206,45289,2038,2856,1206
08037,CO,Pitkin County,151,200,24919,2038,2856,1206
08037,CO,Jefferson County,63,86,7980,2038,2856,1206
08037,CO,Arapahoe County,50,76,7725,2038,2856,1206
08037,CO,Douglas County,30,49,3040,2038,2856,1206
08037,CO,Boulder County,33,48,3890,2038,2856,1206
08037,CO,Summit County,31,45,3855,2038,2856,1206
08037,CO,El Paso County,30,42,2474,2038,2856,1206
08037,AZ,Maricopa County,37,41,3896,2038,2856,1206
08037,CA,Los Angeles County,24,40,3940,2038,2856,1206
08037,CO,Mesa County,25,34,1548,2038,2856,1206
08037,CO,Larimer County,28,32,1547,2038,2856,1206
08037,IL,Cook County,23,26,3043,2038,2856,1206
08037,CO,Adams County,21,23,1574,2038,2856,1206
08039,CO,Douglas County,400,850,48078,1311,2552,2014
08039,CO,Arapahoe County,218,442,21811,1311,2552,2014
08039,CO,El Paso County,108,230,8375,1311,2552,2014
08039,CO,Jefferson County,79,131,6982,1311,2552,2014
08039,CO,Adams County,52,107,5391,1311,2552,2014
08039,CO,Denver County,61,93,4697,1311,2552,2014
08041,CO,Arapahoe County,808,1273,47582,28475,51130,9501
08041,CO,Douglas County,729,1205,60838,28475,51130,9501
08041,CO,Pueblo County,657,1145,32881,28475,51130,9501
08041,CO,Denver County,726,1040,46546,28475,51130,9501
08041,AZ,Maricopa County,541,924,39498,28475,51130,9501
08041,TX,Bexar County,403,819,26830,28475,51130,9501
08041,HI,Honolulu County,328,764,22895,28475,51130,9501
08041,CA,Los Angeles County,436,752,32497,28475,51130,9501
08041,CO,Adams County,433,721,26107,28475,51130,9501
